Name,Riot_ID
Viktor,112
Jax,24
Caitlyn,51
Vel'Koz,161
Talon,91
Leona,89
Vi,254
Rengar,107
Zed,238
Jayce,126
Quinn,133
Lee Sin,64
Diana,131
Katarina,55
Aatrox,266
Yorick,83
Sion,14
Kennen,85
Gragas,79
Amumu,32
Fizz,105
Swain,50
Gnar,150
Lux,99
Sivir,15
Ziggs,115
Teemo,17
Garen,86
Veigar,45
Draven,119
Nautilus,111
Twisted Fate,4
Alistar,12
Sejuani,113
Varus,110
Olaf,2
Tristana,18
Riven,92
Nidalee,76
Udyr,77
Hecarim,120
Ezreal,81
Anivia,34
Zilean,26
Lulu,117
Ashe,22
Braum,201
Xin Zhao,5
Rek'Sai,421
Volibear,106
Janna,40
Kayle,10
Master Yi,11
Shyvana,102
Skarner,72
Rumble,68
Gangplank,41
Irelia,39
Maokai,57
Wukong,62
Bard,432
Rammus,33
Fiora,114
Nami,267
Annie,1
Singed,27
Orianna,61
Aurelion Sol,136
Tahm Kench,223
LeBlanc,7
Graves,104
Lucian,236
Jhin,202
Galio,3
Tryndamere,23
Vayne,67
Evelynn,28
Kindred,203
Zyra,143
Kassadin,38
Karthus,30
Karma,43
Shaco,35
Nunu,20
Sona,37
Urgot,6
Morgana,25
Jinx,222
Zac,154
Kalista,429
Brand,63
Thresh,412
Dr. Mundo,36
Illaoi,420
Darius,122
Cho'Gath,31
Malzahar,90
Ahri,103
Pantheon,80
Corki,42
Kha'Zix,121
Heimerdinger,74
Nasus,75
Twitch,29
Nocturne,56
Malphite,54
Lissandra,127
Blitzcrank,53
Shen,98
Soraka,16
Mordekaiser,82
Taric,44
Ekko,245
Xerath,101
Akali,84
Jarvan IV,59
Ryze,13
Kog'Maw,96
Trundle,48
Fiddlesticks,9
Cassiopeia,69
Yasuo,157
Vladimir,8
Azir,268
Miss Fortune,21
Warwick,19
Renekton,58
Syndra,134
Elise,60
Poppy,78
